iter	Passed	Remaining
0	4	230
1	6	164
2	9	142
3	11	135
4	14	126
5	16	119
6	19	118
7	21	111
8	23	105
9	25	101
10	27	96
11	29	91
12	30	88
13	32	84
14	34	80
15	36	77
16	38	74
17	40	72
18	42	69
19	44	66
20	46	64
21	48	61
22	50	58
23	52	56
24	54	54
25	56	52
26	58	49
27	60	47
28	62	45
29	64	42
30	66	40
31	68	38
32	70	36
33	71	33
34	73	31
35	75	29
36	77	27
37	79	25
38	81	22
39	83	20
40	84	18
41	86	16
42	88	14
43	90	12
44	92	10
45	94	8
46	97	6
47	100	4
48	102	2
49	104	0
